subscription_id,user_id,plan,start_date,end_date,status
S1,U1,Premium,2022-08-19,2022-10-26,Active
S2,U2,Basic,2020-07-06,2020-09-12,Active
S3,U3,Standard,2019-04-11,2019-06-18,Active
S4,U4,Premium,2020-12-03,2021-02-09,Active
S5,U5,Basic,2021-08-02,2021-10-09,Active
S6,U6,Standard,2019-07-11,2019-09-17,Active
S7,U7,Premium,2022-05-17,2022-07-24,Active
S8,U8,Basic,2019-11-10,2020-01-17,Active
S9,U9,Standard,2021-07-31,2021-10-07,Active
S10,U10,Premium,2020-09-21,2020-11-28,Active
S11,U11,Basic,2019-08-08,2019-10-15,Active
S12,U12,Standard,2020-03-05,2020-05-12,Active
S13,U13,Premium,2022-04-10,2022-06-17,Active
S14,U14,Basic,2019-05-23,2019-07-30,Active
S15,U15,Standard,2022-07-24,2022-09-30,Active
S16,U16,Premium,2021-01-27,2021-04-05,Active
S17,U17,Basic,2022-02-15,2022-04-24,Active
S18,U18,Standard,2019-03-18,2019-05-25,Active
S19,U19,Premium,2019-03-17,2019-05-24,Active
S20,U20,Basic,2022-10-29,2023-01-05,Active
S21,U21,Standard,2020-12-01,2021-02-07,Active
S22,U22,Premium,2021-09-02,2021-11-09,Active
S23,U23,Basic,2020-04-20,2020-06-27,Active
S24,U24,Standard,2020-03-15,2020-05-22,Active
S25,U25,Premium,2020-03-03,2020-05-10,Active
S26,U26,Basic,2020-06-30,2020-09-06,Active
S27,U27,Standard,2019-06-18,2019-08-25,Active
S28,U28,Premium,2020-11-08,2021-01-15,Active
S29,U29,Basic,2021-01-01,2021-03-10,Active
S30,U30,Standard,2019-02-23,2019-05-02,Active
S31,U31,Premium,2020-08-08,2020-10-15,Active
S32,U32,Basic,2022-12-31,2023-03-09,Active
S33,U33,Standard,2022-06-10,2022-08-17,Active
S34,U34,Premium,2021-10-31,2022-01-07,Active
S35,U35,Basic,2019-07-08,2019-09-14,Active
S36,U36,Standard,2021-03-31,2021-06-07,Active
S37,U37,Premium,2020-07-06,2020-09-12,Active
S38,U38,Basic,2019-01-20,2019-03-29,Active
S39,U39,Standard,2022-12-20,2023-02-26,Active
S40,U40,Premium,2022-08-26,2022-11-02,Active
S41,U41,Basic,2019-06-22,2019-08-29,Active
S42,U42,Standard,2020-11-03,2021-01-10,Active
S43,U43,Premium,2019-05-24,2019-07-31,Active
S44,U44,Basic,2022-05-08,2022-07-15,Active
S45,U45,Standard,2021-10-09,2021-12-16,Active
S46,U46,Premium,2020-06-13,2020-08-20,Active
S47,U47,Basic,2019-06-12,2019-08-19,Active
S48,U48,Standard,2020-07-10,2020-09-16,Active
S49,U49,Premium,2019-01-10,2019-03-19,Active
S50,U50,Basic,2022-06-16,2022-08-23,Active
S51,U51,Standard,2020-01-10,2020-03-18,Active
S52,U52,Premium,2020-01-11,2020-03-19,Active
S53,U53,Basic,2022-04-18,2022-06-25,Active
S54,U54,Standard,2021-11-26,2022-02-02,Active
S55,U55,Premium,2022-10-22,2022-12-29,Active
S56,U56,Basic,2020-01-31,2020-04-08,Active
S57,U57,Standard,2019-05-02,2019-07-09,Active
S58,U58,Premium,2020-04-16,2020-06-23,Active
S59,U59,Basic,2022-03-05,2022-05-12,Active
S60,U60,Standard,2020-02-10,2020-04-18,Active
S61,U61,Premium,2020-10-01,2020-12-08,Active
S62,U62,Basic,2020-11-27,2021-02-03,Active
S63,U63,Standard,2022-08-11,2022-10-18,Active
S64,U64,Premium,2022-05-28,2022-08-04,Active
S65,U65,Basic,2020-08-07,2020-10-14,Active
S66,U66,Standard,2019-01-08,2019-03-17,Active
S67,U67,Premium,2019-02-07,2019-04-16,Active
S68,U68,Basic,2022-03-23,2022-05-30,Active
S69,U69,Standard,2019-10-08,2019-12-15,Active
S70,U70,Premium,2020-09-11,2020-11-18,Active
S71,U71,Basic,2022-08-27,2022-11-03,Active
S72,U72,Standard,2019-09-18,2019-11-25,Active
S73,U73,Premium,2021-12-25,2022-03-03,Active
S74,U74,Basic,2021-08-18,2021-10-25,Active
S75,U75,Standard,2019-11-19,2020-01-26,Active
S76,U76,Premium,2019-05-05,2019-07-12,Active
S77,U77,Basic,2020-08-13,2020-10-20,Active
S78,U78,Standard,2020-03-10,2020-05-17,Active
S79,U79,Premium,2022-09-09,2022-11-16,Active
S80,U80,Basic,2021-06-20,2021-08-27,Active
S81,U81,Standard,2022-04-09,2022-06-16,Active
S82,U82,Premium,2021-05-07,2021-07-14,Active
S83,U83,Basic,2022-03-12,2022-05-19,Active
S84,U84,Standard,2021-04-06,2021-06-13,Active
S85,U85,Premium,2022-05-11,2022-07-18,Active
S86,U86,Basic,2021-04-05,2021-06-12,Active
S87,U87,Standard,2021-10-22,2021-12-29,Active
S88,U88,Premium,2021-02-04,2021-04-13,Active
S89,U89,Basic,2022-12-02,2023-02-08,Active
S90,U90,Standard,2022-10-23,2022-12-30,Active
S91,U91,Premium,2022-11-09,2023-01-16,Active
S92,U92,Basic,2021-01-05,2021-03-14,Active
S93,U93,Standard,2022-07-16,2022-09-22,Active
S94,U94,Premium,2022-11-21,2023-01-28,Active
S95,U95,Basic,2019-06-06,2019-08-13,Active
S96,U96,Standard,2022-02-28,2022-05-07,Active
S97,U97,Premium,2020-11-02,2021-01-09,Active
S98,U98,Basic,2019-04-17,2019-06-24,Active
S99,U99,Standard,2019-11-10,2020-01-17,Active
S100,U100,Premium,2021-05-03,2021-07-10,Active
S101,U101,Basic,2021-09-25,2021-12-02,Active
S102,U102,Standard,2022-01-09,2022-03-18,Active
S103,U103,Premium,2019-05-22,2019-07-29,Active
S104,U104,Basic,2021-10-15,2021-12-22,Active
S105,U105,Standard,2020-05-10,2020-07-17,Active
S106,U106,Premium,2022-06-08,2022-08-15,Active
S107,U107,Basic,2022-04-02,2022-06-09,Active
S108,U108,Standard,2021-09-07,2021-11-14,Active
S109,U109,Premium,2022-11-15,2023-01-22,Active
S110,U110,Basic,2021-07-07,2021-09-13,Active
S111,U111,Standard,2019-02-27,2019-05-06,Active
