user_id,signup_date,country,age,device type
U1,2020-02-12,IN,36,Mobile
U2,2022-03-15,US,41,TV
U3,2022-02-19,UK,38,Mobile
U4,2022-06-01,UK,56,Web
U5,2022-08-03,UK,28,Mobile
U6,2022-03-22,CA,47,Mobile
U7,2020-01-17,US,19,Mobile
U8,2021-04-13,UK,19,TV
U9,2022-04-24,CA,61,TV
U10,2021-11-12,IN,44,Mobile
U11,2022-07-02,UK,62,Mobile
U12,2022-06-09,AU,49,TV
U13,2022-01-20,UK,26,TV
U14,2022-01-02,IN,20,Web
U15,2022-03-15,CA,34,TV
U16,2020-04-11,AU,63,Web
U17,2022-05-17,IN,35,Mobile
U18,2022-02-19,US,63,Mobile
U19,2021-10-18,AU,18,Web
U20,2021-06-25,UK,21,Web
U21,2022-03-11,AU,30,Web
U22,2020-03-15,US,31,TV
U23,2022-03-22,AU,44,TV
U24,2021-09-17,UK,44,Mobile
U25,2022-06-27,IN,22,TV
U26,2021-06-21,AU,44,Mobile
U27,2022-08-09,IN,38,Web
U28,2020-04-12,AU,31,TV
U29,2021-06-16,US,49,TV
U30,2020-08-08,AU,51,TV
U31,2020-05-01,IN,52,TV
U32,2020-12-31,UK,65,Mobile
U33,2021-03-20,US,18,Mobile
U34,2021-02-13,AU,41,TV
U35,2020-04-28,IN,35,Mobile
U36,2022-01-28,CA,50,Web
U37,2021-02-19,US,48,Web
U38,2021-06-26,UK,64,Mobile
U39,2021-06-25,IN,18,TV
U40,2022-02-04,IN,45,TV
U41,2021-04-15,UK,65,Web
U42,2020-06-22,IN,40,TV
U43,2020-11-17,CA,23,TV
U44,2021-04-28,UK,20,TV
U45,2020-02-26,IN,34,TV
U46,2021-06-28,IN,38,Mobile
U47,2021-09-17,IN,46,TV
U48,2020-06-03,AU,56,Mobile
U49,2020-01-29,CA,39,Mobile
U50,2022-07-08,UK,26,TV
U51,2021-07-28,UK,57,TV
U52,2021-09-17,US,30,TV
U53,2020-04-16,CA,26,TV
U54,2022-01-16,US,60,Mobile
U55,2021-01-17,AU,32,Web
U56,2021-07-19,US,38,Mobile
U57,2020-07-24,UK,39,TV
U58,2022-06-07,IN,19,TV
U59,2020-05-12,IN,32,Web
U60,2022-06-19,US,18,Web
U61,2022-04-16,CA,46,Mobile
U62,2021-08-04,AU,42,TV
U63,2021-09-02,US,64,Mobile
U64,2021-02-28,IN,49,Web
U65,2021-08-02,CA,56,TV
U66,2021-07-28,AU,46,TV
U67,2020-11-12,AU,51,Mobile
U68,2022-03-18,UK,51,Mobile
U69,2021-06-07,CA,49,Mobile
U70,2022-05-09,AU,36,Web
U71,2020-02-04,AU,49,Mobile
U72,2020-08-11,CA,43,Web
U73,2021-01-24,US,21,Web
U74,2022-01-14,UK,34,Mobile
U75,2020-03-26,CA,50,Mobile
U76,2021-10-19,IN,53,Web
U77,2020-02-02,IN,42,Mobile
U78,2021-07-29,IN,65,Web
U79,2021-12-21,CA,31,Web
U80,2021-06-17,US,59,TV
U81,2022-07-11,AU,32,Web
U82,2020-10-13,IN,60,Web
U83,2022-08-01,UK,36,TV
U84,2021-11-29,UK,39,TV
U85,2020-07-10,UK,45,TV
U86,2020-04-01,CA,38,TV
U87,2021-02-15,AU,29,TV
U88,2022-07-15,US,30,TV
U89,2022-05-14,AU,56,Mobile
U90,2020-02-24,IN,38,Web
U91,2022-08-24,AU,23,Web
U92,2020-03-07,UK,54,Web
U93,2022-05-27,US,26,Mobile
U94,2022-09-16,AU,62,Mobile
U95,2022-02-17,CA,59,Web
U96,2021-11-18,CA,27,Web
U97,2021-10-02,US,37,Mobile
U98,2020-04-14,US,24,Web
U99,2020-02-22,AU,58,Mobile
U100,2021-06-07,US,20,Web
U101,2022-07-02,AU,61,Mobile
U102,2020-04-20,AU,54,Mobile
U103,2022-01-05,CA,32,Mobile
U104,2021-01-25,CA,22,TV
U105,2022-08-31,UK,34,TV
U106,2022-09-27,AU,23,TV
U107,2021-11-08,IN,56,TV
U108,2020-07-27,AU,21,Mobile
U109,2020-06-18,UK,64,Web
U110,2021-08-23,AU,62,Web
U111,2020-10-07,CA,54,Mobile
U112,2021-11-29,CA,55,Mobile
U113,2020-06-30,IN,63,Web
U114,2020-03-19,US,52,Web
U115,2022-01-06,AU,54,Mobile
U116,2022-06-03,IN,58,Mobile
U117,2021-05-18,CA,28,TV
U118,2022-08-08,CA,58,Web
U119,2021-07-09,IN,25,TV
U120,2022-09-02,AU,27,TV
U121,2022-08-28,CA,35,TV
U122,2022-05-14,CA,38,Web
U123,2020-10-28,UK,51,TV
U124,2021-01-15,UK,39,Web
U125,2021-01-22,IN,49,Web
U126,2020-12-23,CA,37,Web
U127,2020-02-18,AU,64,Web
U128,2021-07-21,UK,47,Mobile
U129,2021-11-26,UK,20,Mobile
U130,2020-01-05,UK,57,Web
U131,2020-12-05,IN,22,Mobile
U132,2020-08-27,CA,58,TV
U133,2021-01-28,AU,49,Web
U134,2022-07-17,UK,49,Mobile
U135,2020-06-09,CA,43,TV
U136,2022-04-28,UK,28,Mobile
U137,2021-02-04,UK,32,TV
U138,2021-02-23,US,23,Web
U139,2021-12-10,IN,25,TV
U140,2022-01-12,US,53,Mobile
U141,2022-06-04,CA,31,Mobile
U142,2021-05-04,AU,26,Mobile
U143,2021-06-24,AU,26,Web
U144,2021-01-06,IN,46,Web
U145,2020-03-21,AU,35,Mobile
U146,2021-07-09,IN,28,Mobile
U147,2020-01-26,AU,32,TV
U148,2022-04-16,US,62,Web
U149,2021-07-12,CA,25,Web
U150,2020-03-17,AU,18,Mobile
U151,2022-07-02,US,61,Web
U152,2021-12-31,CA,42,Web
U153,2022-08-16,IN,61,Web
U154,2022-07-06,IN,54,Mobile
U155,2020-07-01,US,18,Mobile
U156,2021-10-09,US,23,TV
U157,2021-11-30,AU,64,TV
U158,2020-12-28,IN,45,Mobile
